18679460000000,0.01376,-2.09218,-0.01430,0.99841,-0.00686,0.05589,-0.00247,0.00200,0.00928,0.00941,
18679790000000,0.01272,-2.08096,-0.01295,0.99835,-0.00645,0.05705,-0.00101,-0.01425,0.00639,-0.00193,
18680090000000,0.00964,-2.07435,-0.01189,0.99828,-0.00620,0.05837,-0.00077,-0.00541,0.00384,0.00153,
18680370000000,0.01074,-2.07406,-0.01199,0.99812,-0.00618,0.06098,-0.00111,0.00038,0.00044,-0.00355,
18680700000000,0.01134,-2.07627,-0.01197,0.99836,-0.00658,0.05677,-0.00129,-0.00330,0.00175,0.00304,
18680990000000,0.01154,-2.07369,-0.01100,0.99848,-0.00667,0.05472,-0.00136,-0.00964,0.00363,0.00399,
18681300000000,0.01303,-2.07131,-0.00985,0.99830,-0.00670,0.05792,-0.00140,0.00381,0.00517,0.01027,
18681610000000,0.01272,-2.07389,-0.00908,0.99839,-0.00673,0.05627,-0.00116,-0.00685,0.00342,0.00721,
18681870000000,0.01255,-2.07155,-0.00902,0.99843,-0.00680,0.05554,-0.00131,-0.01310,0.00656,0.00119,
18682160000000,0.01157,-2.08352,-0.00850,0.99831,-0.00655,0.05772,-0.00161,-0.01042,0.00587,0.00330,
18682430000000,0.01278,-2.06969,-0.00870,0.99813,-0.00727,0.06060,-0.00162,-0.00153,0.00653,0.00883,
18682680000000,0.01145,-2.06482,-0.00762,0.99822,-0.02401,0.05463,-0.00221,-0.01454,0.05901,0.01937,
18682930000000,0.00996,-2.03488,-0.00762,0.99700,-0.05189,0.05720,-0.00438,-0.02588,0.19299,0.00930,
18683200000000,0.00868,-1.95443,-0.00287,0.99483,-0.08313,0.05752,-0.00947,-0.01719,0.51431,0.03738,
18683520000000,0.00031,-1.67697,0.00654,0.99353,-0.09931,0.05190,-0.01871,-0.02376,1.04532,0.05523,
18683820000000,-0.01570,-1.29535,0.01707,0.99613,-0.06824,0.05043,-0.02307,-0.06396,1.48396,0.04763,
18684040000000,-0.03441,-0.94884,0.01902,0.99818,-0.01960,0.05386,-0.01888,-0.07906,1.62175,0.03505,
18684310000000,-0.05875,-0.52135,0.02177,0.99772,0.03225,0.05911,-0.00380,-0.09029,1.48765,0.02384,
18684630000000,-0.08257,-0.11038,0.03192,0.99556,0.06932,0.06077,0.01923,-0.05993,1.03566,0.04705,
18684910000000,-0.09940,0.10241,0.04309,0.99609,0.06179,0.05371,0.03312,-0.05016,0.55605,0.06392,
18685170000000,-0.11446,0.19034,0.05690,0.99743,0.03407,0.05250,0.03482,-0.06587,0.22428,0.06547,
18685410000000,-0.13990,0.18741,0.05793,0.99827,0.00988,0.05173,0.02615,-0.08813,0.04281,0.05537,
18685680000000,-0.12852,0.08064,0.03142,0.99842,-0.00568,0.05489,0.01025,-0.07564,-0.07623,0.02954,
18685960000000,-0.12738,0.04456,0.00902,0.99827,-0.01080,0.05771,-0.00418,-0.06929,-0.05884,0.00022,
18686210000000,-0.14177,0.03579,0.00383,0.99823,-0.01018,0.05768,-0.01011,-0.04515,-0.02907,0.01499,
18686490000000,-0.14994,0.03566,0.00213,0.99840,-0.00858,0.05516,-0.00895,-0.04774,0.00319,0.00940,
18686700000000,-0.14653,0.03498,0.00176,0.99857,-0.00773,0.05274,-0.00520,-0.03817,0.01330,0.02112,
18686900000000,-0.13446,0.03303,0.00108,0.99854,-0.00703,0.05348,-0.00145,-0.03825,0.01570,0.01315,
18687190000000,-0.12713,0.03435,0.00095,0.99811,-0.00616,0.06119,0.00187,-0.01864,0.00923,0.01752,
18687440000000,-0.11256,0.03579,0.00173,0.99842,-0.00569,0.05576,0.00250,-0.00069,0.00192,0.00899,
18687700000000,-0.10268,0.03657,0.00028,0.99849,-0.00564,0.05455,0.00180,0.00679,-0.00823,0.01018,
18687870000000,-0.10213,0.03786,0.00117,0.99846,-0.00579,0.05516,0.00104,0.01042,-0.01244,0.01789,
18688170000000,-0.10254,0.03499,0.00350,0.99834,-0.00609,0.05721,-0.00032,0.00189,-0.01625,0.01839,
18688410000000,-0.10672,0.03411,0.00125,0.99849,-0.00655,0.05461,-0.00121,0.00380,-0.01862,0.02072,
18688680000000,-0.10878,0.03266,0.00463,0.99846,-0.00684,0.05504,-0.00138,0.00733,-0.02199,0.02861,
18689030000000,-0.11160,0.03276,0.00574,0.99840,-0.00706,0.05603,-0.00108,0.01256,-0.02320,0.03335,
18689340000000,-0.10931,0.03332,0.00867,0.99854,-0.00706,0.05349,-0.00062,-0.00289,-0.02755,0.02880,
18689660000000,-0.11193,0.03191,0.00613,0.99827,-0.00703,0.05838,-0.00062,-0.00450,-0.03114,0.01961,
18689950000000,-0.11322,0.03250,0.00640,0.99858,-0.00705,0.05273,-0.00085,0.00418,-0.03276,0.03246,
18690280000000,-0.11827,0.02943,0.00486,0.99837,-0.00708,0.05666,-0.00079,-0.01077,-0.03241,0.01860,
18690570000000,-0.11972,0.03093,0.00490,0.99840,-0.01241,0.05520,-0.00132,-0.00558,-0.02627,0.03064,
18690860000000,-0.12311,0.04248,0.00766,0.99772,-0.04261,0.05224,-0.00301,-0.01848,0.09061,0.03048,
18691180000000,-0.13696,0.12907,0.00880,0.99593,-0.07120,0.05455,-0.00924,-0.04193,0.38343,0.03737,
18691500000000,-0.15465,0.33065,0.01850,0.99674,-0.05983,0.05149,-0.01644,-0.05103,0.77174,0.04561,
18691780000000,-0.16196,0.57045,0.01950,0.99847,-0.01284,0.05133,-0.01603,-0.05983,0.92927,0.02127,
18692030000000,-0.16881,0.79017,0.01598,0.99782,0.03484,0.05573,-0.00621,-0.05887,0.80204,0.00613,
18692270000000,-0.17485,0.94955,0.01347,0.99687,0.05226,0.05878,0.00779,-0.03949,0.51041,0.01402,
18692510000000,-0.17173,1.02910,0.01487,0.99747,0.04056,0.05493,0.01955,-0.01660,0.20145,0.01640,
18692860000000,-0.17435,1.06540,0.01911,0.99846,0.01072,0.04978,0.02201,-0.01842,-0.04683,0.02993,
18693060000000,-0.17496,1.07489,0.02323,0.99852,-0.00411,0.05209,0.01528,-0.03022,-0.09483,0.02957,
18693290000000,-0.18480,1.06633,0.02283,0.99841,-0.01070,0.05524,0.00455,-0.03701,-0.08686,0.03028,
18693530000000,-0.18242,1.05454,0.01867,0.99848,-0.01029,0.05389,-0.00497,-0.02581,-0.06567,0.02784,
18693910000000,-0.18410,1.04521,0.02388,0.99847,-0.00933,0.05354,-0.00996,-0.00641,-0.04210,0.03526,
18694200000000,-0.17255,1.06183,0.01517,0.99841,-0.00877,0.05529,-0.00729,-0.00753,-0.00967,0.01460,
18694470000000,-0.16558,1.06297,0.01300,0.99856,-0.00837,0.05290,-0.00343,-0.00494,0.00711,0.01874,
18694760000000,-0.15944,1.07046,0.01095,0.99853,-0.00802,0.05363,-0.00089,-0.00812,0.00997,0.01482,
18695040000000,-0.15440,1.07069,0.00596,0.99847,-0.00746,0.05472,-0.00059,-0.00698,0.00100,0.01333,
18695320000000,-0.15435,1.07335,0.00497,0.99830,-0.00748,0.05771,-0.00175,0.00612,-0.00308,0.01912,
18695650000000,-0.15184,1.06991,0.00741,0.99859,-0.00784,0.05243,-0.00278,0.00063,-0.00838,0.01953,
18695980000000,-0.15376,1.06812,0.00901,0.99844,-0.00803,0.05507,-0.00339,-0.00589,-0.00478,0.02217,
18696240000000,-0.15328,1.06767,0.00825,0.99839,-0.00818,0.05611,-0.00350,-0.00029,-0.00677,0.02139,
18696550000000,-0.15292,1.07020,0.00672,0.99848,-0.00832,0.05442,-0.00330,-0.00244,-0.00124,0.01726,
18696850000000,-0.15109,1.06690,0.00934,0.99860,-0.00835,0.05215,-0.00302,0.00362,-0.00231,0.02702,
18697130000000,-0.15205,1.06797,0.00796,0.99849,-0.00836,0.05426,-0.00284,-0.00491,-0.00076,0.01915,
18697410000000,-0.15276,1.07047,0.00533,0.99842,-0.00824,0.05550,-0.00311,-0.00281,0.00119,0.01506,
18697630000000,-0.15210,1.06969,0.00419,0.99841,-0.00796,0.05564,-0.00316,0.00587,-0.00156,0.01732,
18697900000000,-0.14842,1.05779,0.00675,0.99852,0.01394,0.05246,-0.00219,0.01385,-0.05635,0.03056,
18698180000000,-0.14488,1.01736,0.00983,0.99766,0.04401,0.05230,0.00125,0.00049,-0.24838,0.02497,
18698400000000,-0.14462,0.93096,0.01110,0.99657,0.06054,0.05596,0.00649,0.00014,-0.50630,0.02087,
18698660000000,-0.14232,0.74785,0.01594,0.99749,0.04395,0.05413,0.01272,0.02118,-0.83511,0.03495,
18698950000000,-0.14339,0.48080,0.02220,0.99865,-0.00498,0.05028,0.01213,-0.00838,-0.98785,0.00345,
18699250000000,-0.14405,0.20835,0.02474,0.99697,-0.05689,0.05314,-0.00062,0.00330,-0.79592,0.02893,
18699540000000,-0.14730,0.04416,0.02428,0.99621,-0.06473,0.05490,-0.01928,-0.00474,-0.43292,0.02658,
18699750000000,-0.14283,-0.01224,0.02611,0.99729,-0.04841,0.04793,-0.02775,-0.00217,-0.20047,0.03266,
18700090000000,-0.14755,-0.02896,0.02372,0.99795,-0.02231,0.05399,-0.02623,-0.02265,0.01098,0.01041,
18700310000000,-0.14450,0.00367,0.01520,0.99838,-0.00768,0.05359,-0.01736,0.00036,0.06922,0.01097,
18700540000000,-0.13792,0.03432,0.01411,0.99844,-0.00583,0.05504,-0.00670,0.01371,0.06450,0.00383,
18700820000000,-0.12099,0.05292,0.01815,0.99858,-0.00658,0.05291,0.00211,0.03741,0.04424,0.01772,
18701080000000,-0.10419,0.05863,0.01576,0.99856,-0.00731,0.05296,0.00406,0.04078,0.01928,0.01367,
18701300000000,-0.09145,0.05892,0.01178,0.99856,-0.00786,0.05305,0.00189,0.04111,0.00163,0.01524,
18701540000000,-0.09016,0.05518,0.01038,0.99850,-0.00833,0.05407,-0.00176,0.03169,-0.01624,0.01691,
18701780000000,-0.09133,0.04752,0.01069,0.99856,-0.00884,0.05277,-0.00465,0.03003,-0.01701,0.01865,
18702070000000,-0.09715,0.04975,0.00844,0.99869,-0.00938,0.04992,-0.00653,0.00994,-0.01811,0.01193,
18702310000000,-0.09813,0.04749,0.00902,0.99865,-0.00974,0.05062,-0.00632,0.00725,-0.01395,0.01483,
18702670000000,-0.09692,0.04912,0.00999,0.99850,-0.01009,0.05352,-0.00521,0.01145,-0.00433,0.02012,
18702970000000,-0.09421,0.04904,0.01215,0.99866,-0.00999,0.05051,-0.00416,0.01505,-0.00531,0.01868,
18703230000000,-0.09423,0.04987,0.01081,0.99864,-0.00990,0.05105,-0.00390,0.00823,-0.00393,0.01401,
18703410000000,-0.09510,0.05235,0.00760,0.99853,-0.00989,0.05315,-0.00423,0.00981,-0.00384,0.01235,
18703620000000,-0.09402,0.05173,0.00819,0.99861,-0.01003,0.05151,-0.00442,0.01441,-0.00533,0.01414,
18703890000000,-0.09381,0.05135,0.00860,0.99864,-0.01010,0.05102,-0.00470,0.01041,-0.00634,0.01377,
18704170000000,-0.09443,0.05125,0.00868,0.99860,-0.01017,0.05160,-0.00486,0.00727,-0.00647,0.01563,
18704430000000,-0.09620,0.05337,0.00669,0.99857,-0.01029,0.05213,-0.00504,0.00379,-0.00102,0.01264,
18704680000000,-0.09572,0.05405,0.00611,0.99862,-0.01032,0.05134,-0.00504,0.00637,0.00106,0.01944,
18705020000000,-0.09552,0.05212,0.00878,0.99870,-0.01039,0.04968,-0.00478,-0.00769,-0.00287,0.01907,
