7409510000000,-0.01555,-2.98965,0.00458,0.99510,-0.07176,0.06779,-0.00540,0.02728,0.34052,-0.02075,
7409800000000,-0.01283,-2.81481,0.00679,0.99355,-0.09401,0.06191,-0.01387,0.03166,0.78087,-0.01564,
7410110000000,-0.00091,-2.49874,-0.00069,0.99458,-0.08230,0.05968,-0.02168,0.03231,1.29121,-0.01055,
7410410000000,0.00348,-2.04204,-0.00729,0.99726,-0.03157,0.06379,-0.02011,0.01223,1.56852,-0.04163,
7410740000000,0.00665,-1.52670,-0.02200,0.99707,0.03545,0.06771,-0.00356,0.00190,1.46390,-0.06236,
7410980000000,0.00985,-1.21045,-0.03548,0.99536,0.06491,0.06971,0.01361,0.03538,1.13430,-0.05470,
7411230000000,0.01936,-0.97873,-0.04564,0.99529,0.06782,0.06302,0.02859,0.05512,0.71751,-0.04997,
7411560000000,0.02966,-0.82377,-0.05945,0.99691,0.03813,0.05917,0.03481,0.04043,0.26292,-0.05944,
7411830000000,0.02530,-0.81265,-0.06568,0.99765,0.01016,0.06267,0.02575,0.02160,0.05319,-0.06897,
7412110000000,0.00466,-0.91094,-0.06047,0.99760,-0.00624,0.06835,0.00931,0.01252,-0.07643,-0.06881,
7412350000000,-0.05388,-1.00130,-0.03687,0.99792,-0.01072,0.06347,-0.00297,-0.00408,-0.10102,-0.03955,
7412610000000,-0.10980,-1.00145,-0.01177,0.99797,-0.01007,0.06214,-0.00937,-0.04121,-0.05507,-0.02480,
7412880000000,-0.13204,-0.99138,0.00167,0.99791,-0.00906,0.06328,-0.00897,-0.04130,-0.00818,-0.01725,
7413140000000,-0.12498,-0.99873,0.01067,0.99790,-0.00787,0.06411,-0.00466,-0.02095,0.01255,-0.01211,
7413390000000,-0.11425,-0.98601,0.01153,0.99770,-0.00700,0.06737,-0.00033,-0.00292,0.02136,-0.02328,
7413610000000,-0.10138,-0.97925,0.01271,0.99783,-0.00647,0.06551,0.00202,0.01600,0.02453,-0.01704,
7413880000000,-0.09179,-0.97324,0.01523,0.99812,-0.00605,0.06098,0.00289,0.01509,0.02057,-0.01811,
7414120000000,-0.09019,-0.97094,0.01786,0.99798,-0.00610,0.06326,0.00209,0.00402,0.01167,-0.02712,
7414430000000,-0.09385,-0.97844,0.01756,0.99775,-0.00635,0.06670,0.00003,0.00961,0.00931,-0.02978,
7414720000000,-0.09668,-0.96854,0.01907,0.99789,-0.00664,0.06455,-0.00129,0.02266,0.00804,-0.02383,
7414970000000,-0.09972,-0.96925,0.02010,0.99799,-0.00698,0.06293,-0.00155,0.02144,0.00994,-0.02692,
7415260000000,-0.10026,-0.97219,0.01629,0.99791,-0.00699,0.06422,-0.00141,0.01974,0.01032,-0.03120,
7415550000000,-0.09843,-0.97088,0.00959,0.99783,-0.00701,0.06549,-0.00115,0.03443,0.00860,-0.03638,
7415800000000,-0.09676,-0.97176,0.00801,0.99803,-0.00688,0.06236,-0.00066,0.04082,0.00789,-0.03516,
7416060000000,-0.09774,-0.96482,0.00861,0.99785,-0.00690,0.06523,-0.00058,0.04507,0.01188,-0.03336,
7416310000000,-0.10025,-0.97953,0.01046,0.99801,-0.00681,0.06272,-0.00040,0.04090,0.00396,-0.03591,
7416570000000,-0.09813,-0.97357,0.00816,0.99792,-0.00685,0.06407,-0.00054,0.05305,0.00527,-0.02444,
7416860000000,-0.09733,-0.97360,0.00745,0.99807,-0.00689,0.06172,-0.00078,0.03867,0.00197,-0.03417,
7417100000000,-0.10476,-0.97468,0.01069,0.99785,-0.00690,0.06516,-0.00079,0.05055,0.00206,-0.02822,
7417370000000,-0.10364,-0.97570,0.00693,0.99789,-0.00690,0.06455,-0.00108,0.04653,0.00050,-0.04224,
7417620000000,-0.10704,-0.97382,0.01011,0.99798,-0.00694,0.06311,-0.00111,0.06638,0.00083,-0.01622,
7417910000000,-0.10652,-0.98158,0.01136,0.99800,-0.00697,0.06282,-0.00100,0.04612,-0.00341,-0.02608,
7418220000000,-0.10715,-0.97697,0.00871,0.99794,-0.00710,0.06368,-0.00120,0.04709,0.00288,-0.02374,
7418450000000,-0.11382,-0.97235,0.01165,0.99792,-0.00715,0.06407,-0.00138,0.05300,0.00621,-0.02537,
7418700000000,-0.11323,-0.97813,0.01103,0.99777,-0.00713,0.06638,-0.00141,0.06200,-0.00008,-0.02393,
7418970000000,-0.10856,-0.97479,0.00889,0.99813,-0.00735,0.06070,-0.00125,0.05876,-0.00070,-0.02466,
7419250000000,-0.11155,-0.97516,0.00961,0.99795,-0.00742,0.06360,-0.00100,0.05091,-0.00517,-0.02189,
7419480000000,-0.11587,-0.98327,0.00953,0.99803,-0.00753,0.06234,-0.00120,0.04831,-0.00180,-0.02628,
7419730000000,-0.11229,-0.97347,0.00684,0.99785,-0.01458,0.06386,-0.00158,0.05451,0.00363,-0.02443,
7420040000000,-0.10639,-0.94771,0.00713,0.99670,-0.04835,0.06516,-0.00365,0.07032,0.15268,-0.01727,
7420280000000,-0.11211,-0.89104,0.01291,0.99532,-0.07214,0.06378,-0.00752,0.07721,0.40583,-0.01720,
7420510000000,-0.10608,-0.76182,0.01181,0.99523,-0.07516,0.06068,-0.01339,0.06469,0.70108,-0.01622,
7420750000000,-0.09799,-0.56104,0.00671,0.99708,-0.04470,0.05946,-0.01730,0.04755,0.94266,-0.02949,
7421010000000,-0.08748,-0.30392,-0.01127,0.99794,0.00824,0.06220,-0.01330,0.03795,0.97577,-0.04968,
7421250000000,-0.08374,-0.09812,-0.01858,0.99660,0.04430,0.06942,-0.00120,0.04697,0.76918,-0.05933,
7421510000000,-0.07557,0.05258,-0.03112,0.99660,0.04893,0.06468,0.01437,0.07989,0.43004,-0.04262,
7421800000000,-0.06226,0.11430,-0.03851,0.99757,0.02410,0.06035,0.02504,0.07800,0.11647,-0.04023,
7422040000000,-0.04988,0.09770,-0.04539,0.99767,0.00674,0.06388,0.02289,0.06787,-0.02869,-0.04200,
7422280000000,-0.07876,0.05311,-0.04602,0.99801,-0.01005,0.06071,0.01343,0.03596,-0.08203,-0.01852,
7422510000000,-0.10031,0.03290,-0.04610,0.99807,-0.01099,0.06107,0.00249,0.00901,-0.07098,-0.01374,
7422800000000,-0.12348,0.01836,-0.03386,0.99798,-0.01153,0.06209,-0.00671,0.00074,-0.04807,-0.01007,
7423070000000,-0.13070,0.02415,-0.03278,0.99794,-0.01062,0.06275,-0.00836,0.00614,-0.01364,-0.01714,
7423360000000,-0.12947,0.02560,-0.03742,0.99802,-0.01020,0.06186,-0.00501,0.02776,0.00591,0.00203,
7423670000000,-0.12972,0.03138,-0.03267,0.99820,-0.00944,0.05923,-0.00018,-0.00112,0.01947,-0.00720,
7423940000000,-0.13533,0.03224,-0.03330,0.99800,-0.00913,0.06258,0.00193,0.00381,0.01844,0.00134,
7424160000000,-0.13613,0.03612,-0.03521,0.99815,-0.00892,0.06004,0.00229,-0.00308,0.01358,-0.00188,
7424380000000,-0.14017,0.04052,-0.03939,0.99791,-0.00875,0.06407,0.00154,-0.00832,0.00669,-0.01711,
7424620000000,-0.14314,0.03750,-0.03654,0.99811,-0.00870,0.06078,0.00062,-0.00059,-0.00413,-0.00164,
7424880000000,-0.14558,0.03438,-0.03624,0.99815,-0.00903,0.06008,-0.00020,-0.01337,-0.00478,-0.00798,
7425130000000,-0.14788,0.03015,-0.03765,0.99806,-0.00925,0.06161,-0.00064,-0.01297,-0.00260,-0.00581,
7425390000000,-0.14943,0.02954,-0.03696,0.99793,-0.00952,0.06363,-0.00076,-0.00889,-0.00157,-0.01489,
7425640000000,-0.14960,0.03053,-0.03764,0.99786,-0.00962,0.06467,-0.00056,0.00618,-0.00401,-0.00164,
7425890000000,-0.14852,0.03130,-0.03383,0.99834,-0.00968,0.05672,-0.00003,-0.01281,-0.00569,-0.00395,
7426150000000,-0.15151,0.02790,-0.03468,0.99804,-0.00995,0.06175,0.00036,-0.01977,0.00017,-0.01523,
7426520000000,-0.15643,0.03215,-0.03695,0.99797,-0.01008,0.06289,0.00021,-0.01417,0.00075,-0.02194,
7426850000000,-0.15854,0.02951,-0.03759,0.99799,-0.01010,0.06257,0.00005,-0.00342,-0.00085,0.00036,
7427150000000,-0.15938,0.02911,-0.03645,0.99800,-0.01032,0.06235,0.00004,-0.01054,0.00305,-0.00795,
7427450000000,-0.15916,0.02800,-0.03607,0.99794,-0.01038,0.06332,0.00017,-0.00165,-0.00013,-0.00079,
7427740000000,-0.16039,0.03052,-0.03438,0.99826,-0.01067,0.05806,0.00042,-0.02101,-0.00049,-0.00360,
7427980000000,-0.16387,0.02759,-0.03549,0.99797,-0.01103,0.06271,0.00038,-0.02126,0.00718,-0.02341,
7428180000000,-0.16415,0.02878,-0.03721,0.99799,-0.01095,0.06234,0.00018,-0.01832,0.00237,-0.00884,
7428460000000,-0.16730,0.03125,-0.03567,0.99792,-0.01114,0.06351,0.00011,-0.01671,0.00444,-0.01434,
7428740000000,-0.16722,0.03041,-0.03593,0.99795,-0.01133,0.06306,0.00011,-0.01287,0.00249,-0.01097,
7429020000000,-0.16638,0.02788,-0.03727,0.99792,-0.01147,0.06349,0.00025,-0.01112,0.00358,-0.00851,
7429230000000,-0.16663,0.03165,-0.03437,0.99816,-0.01173,0.05943,0.00038,-0.01585,0.00183,-0.00462,
7429510000000,-0.16657,0.02635,-0.03594,0.99792,-0.01214,0.06328,0.00039,-0.01194,0.00633,-0.01267,
7429770000000,-0.16656,0.02992,-0.03592,0.99809,-0.01238,0.06048,0.00020,-0.01735,0.00590,-0.01091,
7430040000000,-0.16777,0.02677,-0.03801,0.99779,-0.01273,0.06515,0.00000,-0.00618,0.00988,-0.01196,
7430280000000,-0.16751,0.02991,-0.03895,0.99801,-0.01287,0.06169,0.00023,-0.01822,0.00436,-0.02541,
7430560000000,-0.16814,0.03005,-0.03836,0.99822,-0.00799,0.05902,0.00045,-0.01452,0.00179,-0.00376,
7430830000000,-0.16388,0.01613,-0.04182,0.99796,0.01573,0.06187,0.00158,-0.01804,-0.07850,-0.04105,
7431060000000,-0.16672,-0.02075,-0.04905,0.99714,0.04191,0.06268,0.00486,-0.03399,-0.24577,-0.03475,
7431320000000,-0.16998,-0.13254,-0.04760,0.99537,0.07307,0.06128,0.01163,-0.01569,-0.59462,-0.01030,
7431540000000,-0.16251,-0.31706,-0.03877,0.99489,0.07813,0.06114,0.01863,0.00087,-0.96662,-0.00909,
7431790000000,-0.14773,-0.63920,-0.02799,0.99665,0.05005,0.06032,0.02331,0.01084,-1.35042,-0.00381,
7432040000000,-0.14259,-1.00104,-0.02306,0.99808,0.01278,0.05733,0.01961,-0.00792,-1.53625,-0.02029,
7432280000000,-0.13919,-1.36776,-0.02715,0.99708,-0.04214,0.06315,0.00806,-0.00796,-1.48906,-0.03579,
7432550000000,-0.13981,-1.73150,-0.03611,0.99418,-0.08334,0.06728,-0.01125,0.01207,-1.15412,-0.04601,
7432900000000,-0.13296,-2.03439,-0.05092,0.99428,-0.08612,0.05499,-0.03105,0.03252,-0.55366,-0.03195,
7433180000000,-0.13599,-2.13334,-0.05750,0.99647,-0.05754,0.05105,-0.03372,-0.01765,-0.18241,-0.04398,
7433400000000,-0.14375,-2.15719,-0.05845,0.99744,-0.03418,0.05674,-0.02705,-0.05056,-0.02804,-0.04933,
7433700000000,-0.13830,-2.07034,-0.04529,0.99763,-0.01533,0.06614,-0.01082,-0.03379,0.09552,-0.03817,
7433960000000,-0.14863,-2.00797,-0.04256,0.99806,-0.00964,0.06154,0.00248,-0.02517,0.10242,-0.02909,
7434230000000,-0.14087,-1.98955,-0.02964,0.99800,-0.01065,0.06160,0.00958,-0.01074,0.05880,-0.01318,
7434520000000,-0.11182,-2.00692,-0.02685,0.99782,-0.01230,0.06415,0.00909,0.00528,0.00120,-0.01643,
7434800000000,-0.09850,-2.02302,-0.02164,0.99831,-0.01355,0.05640,0.00448,0.00038,-0.02514,-0.01058,
7435110000000,-0.10010,-2.03002,-0.02098,0.99812,-0.01484,0.05951,-0.00050,-0.01279,-0.02914,-0.01636,
7435380000000,-0.10471,-2.03315,-0.02431,0.99793,-0.01553,0.06237,-0.00288,-0.01368,-0.02039,-0.02993,
7435620000000,-0.10902,-2.03403,-0.02323,0.99810,-0.01610,0.05945,-0.00289,0.00185,-0.01000,-0.02135,
7435850000000,-0.10934,-2.03459,-0.02139,0.99814,-0.01647,0.05872,-0.00169,0.00022,-0.00158,-0.01478,
7436150000000,-0.10765,-2.03314,-0.01951,0.99811,-0.01647,0.05918,-0.00018,-0.00538,0.00522,-0.02323,
7436430000000,-0.10409,-2.03253,-0.01660,0.99817,-0.01655,0.05820,0.00052,0.01360,0.00386,0.00393,
7436660000000,-0.10123,-2.03312,-0.01370,0.99828,-0.01654,0.05627,0.00093,-0.00317,-0.00020,-0.00993,
7436940000000,-0.10142,-2.03335,-0.01519,0.99811,-0.01677,0.05911,0.00044,-0.00415,0.00082,-0.01175,
7437200000000,-0.10211,-2.03306,-0.01483,0.99805,-0.01712,0.05999,-0.00021,0.00093,-0.00103,-0.00476,
7437460000000,-0.10236,-2.03340,-0.01400,0.99815,-0.01749,0.05821,-0.00039,0.00116,-0.00159,-0.00285,
7437720000000,-0.10156,-2.03345,-0.01499,0.99809,-0.01786,0.05922,-0.00047,0.00265,-0.00034,-0.01771,
7438010000000,-0.09993,-2.03315,-0.01326,0.99820,-0.01820,0.05721,-0.00026,0.01735,0.00132,0.00797,
7438350000000,-0.09877,-2.03312,-0.01258,0.99826,-0.01844,0.05595,0.00024,-0.00470,0.00083,-0.00940,
7438620000000,-0.09984,-2.03319,-0.01362,0.99818,-0.01859,0.05728,0.00023,-0.00111,0.00232,-0.00624,
7438870000000,-0.10030,-2.03253,-0.01488,0.99803,-0.01864,0.05996,-0.00016,0.00040,0.00751,-0.01026,
7439120000000,-0.09887,-2.03220,-0.01313,0.99828,-0.01864,0.05552,-0.00004,0.00403,0.00394,-0.00304,
7439380000000,-0.09824,-2.03210,-0.01204,0.99827,-0.01900,0.05573,0.00007,0.00428,0.00638,-0.00137,
7439620000000,-0.09771,-2.03186,-0.01173,0.99830,-0.01930,0.05495,0.00020,-0.00485,0.00680,-0.00516,
7439860000000,-0.09763,-2.03140,-0.01134,0.99825,-0.01960,0.05580,0.00008,-0.00592,0.00890,-0.00386,
7440100000000,-0.09777,-2.03088,-0.01104,0.99818,-0.01974,0.05693,0.00003,-0.00326,0.00970,-0.00271,
7440390000000,-0.09697,-2.03056,-0.00903,0.99835,-0.01998,0.05381,0.00013,-0.00441,0.00925,0.00281,
7440740000000,-0.09687,-2.02942,-0.00792,0.99830,-0.02011,0.05475,0.00027,-0.00344,0.01011,0.00926,
7441020000000,-0.09522,-2.02950,-0.00876,0.99828,-0.02031,0.05494,0.00053,-0.02013,0.00757,-0.01126,
7441250000000,-0.09555,-2.02873,-0.00707,0.99840,-0.02061,0.05270,0.00051,-0.01866,0.01122,0.00426,
7441500000000,-0.09672,-2.02748,-0.00632,0.99836,-0.02083,0.05339,0.00042,-0.02080,0.01230,-0.00093,
7441790000000,-0.09734,-2.02705,-0.00644,0.99823,-0.02089,0.05562,0.00023,-0.01908,0.01161,-0.00197,
7442080000000,-0.09594,-2.02780,-0.00479,0.99836,-0.02113,0.05312,0.00023,-0.01872,0.00786,0.00430,
7442310000000,-0.09558,-2.02573,-0.00387,0.99819,-0.02922,0.05261,-0.00005,-0.02416,0.02484,0.00432,
7442530000000,-0.09602,-2.01699,-0.00249,0.99723,-0.05237,0.05280,-0.00125,-0.03247,0.10433,0.00613,
7442760000000,-0.10539,-1.97494,-0.00356,0.99557,-0.07817,0.05204,-0.00476,-0.05144,0.28373,0.00002,
7443030000000,-0.12010,-1.84850,-0.00326,0.99432,-0.09132,0.05322,-0.01224,-0.04724,0.61259,-0.00196,
7443280000000,-0.12898,-1.64817,-0.00299,0.99649,-0.06362,0.05157,-0.01742,-0.03352,0.87772,-0.00773,
7443530000000,-0.14789,-1.41339,-0.00580,0.99859,-0.01989,0.04711,-0.01444,-0.07150,0.95422,-0.02546,
7443760000000,-0.17837,-1.20534,-0.01171,0.99837,0.02124,0.05284,-0.00409,-0.10322,0.81670,-0.03090,
7444070000000,-0.22405,-1.00872,-0.01700,0.99782,0.03459,0.05437,0.01418,-0.10370,0.43467,-0.01522,
7444410000000,-0.26863,-0.93048,-0.01612,0.99834,0.00671,0.05141,0.02511,-0.10014,0.08635,-0.00801,
7444720000000,-0.31131,-0.94632,-0.01383,0.99841,-0.01529,0.05085,0.01902,-0.11754,-0.06986,-0.01202,
7444950000000,-0.29605,-0.96411,-0.00466,0.99832,-0.02619,0.05088,0.00866,-0.09083,-0.07696,-0.00243,
7445230000000,-0.28637,-0.98888,-0.00291,0.99844,-0.02609,0.04925,-0.00276,-0.07982,-0.06560,-0.01105,
7445520000000,-0.28218,-1.00348,-0.00334,0.99826,-0.02565,0.05239,-0.00805,-0.07021,-0.03561,-0.01911,
7445740000000,-0.28092,-1.00945,-0.00287,0.99834,-0.02538,0.05109,-0.00742,-0.05039,-0.01996,-0.00764,
7446020000000,-0.25553,-1.00167,0.00215,0.99839,-0.02515,0.05073,-0.00342,-0.02507,0.00741,-0.00648,
7446270000000,-0.23095,-0.99477,0.00472,0.99839,-0.02507,0.05092,0.00012,-0.00360,0.01306,-0.00322,
7446520000000,-0.20767,-0.98806,0.00489,0.99833,-0.02471,0.05217,0.00206,0.01087,0.01035,-0.00714,
7446740000000,-0.20000,-0.98533,0.00586,0.99841,-0.02457,0.05059,0.00248,0.01998,0.00581,0.00466,
7447080000000,-0.19582,-0.98565,0.00454,0.99832,-0.02449,0.05244,0.00162,0.01256,-0.00646,-0.00957,
7447350000000,-0.19651,-0.98787,0.00470,0.99846,-0.02476,0.04973,0.00059,0.02190,-0.00689,0.00012,
7447560000000,-0.19883,-0.98935,0.00423,0.99846,-0.02528,0.04947,0.00020,0.01671,-0.00785,-0.01196,
7447790000000,-0.19948,-0.99062,0.00345,0.99853,-0.02578,0.04759,-0.00001,0.01959,-0.00716,-0.00773,
7448050000000,-0.20144,-0.99044,0.00364,0.99852,-0.02614,0.04773,0.00002,0.02095,-0.00600,-0.00641,
7448310000000,-0.20319,-0.99102,0.00282,0.99850,-0.02621,0.04817,0.00025,0.01282,-0.01034,-0.01477,
7448560000000,-0.20659,-0.99230,0.00308,0.99846,-0.02649,0.04872,0.00034,0.02125,-0.00646,-0.00188,
7448790000000,-0.20803,-0.99283,0.00359,0.99851,-0.02657,0.04760,0.00047,0.01787,-0.00721,-0.00815,
7449060000000,-0.20951,-0.99275,0.00371,0.99852,-0.02676,0.04744,0.00041,0.01571,-0.00480,-0.00738,
7449290000000,-0.21037,-0.99256,0.00356,0.99852,-0.02685,0.04721,0.00032,0.02134,-0.00606,-0.00926,
7449570000000,-0.21002,-0.99356,0.00376,0.99854,-0.02689,0.04693,0.00030,0.02162,-0.00990,-0.00582,
7449850000000,-0.20887,-0.99366,0.00412,0.99851,-0.02700,0.04738,0.00020,0.03073,-0.00739,-0.00281,
7450070000000,-0.20655,-0.99436,0.00404,0.99863,-0.02709,0.04472,0.00051,0.03076,-0.00893,-0.01417,
7450350000000,-0.20814,-0.99517,0.00397,0.99859,-0.02705,0.04576,0.00058,0.03150,-0.01091,-0.00724,
7450650000000,-0.20771,-0.99574,0.00214,0.99853,-0.02708,0.04702,0.00059,0.02693,-0.01275,-0.01464,
7450880000000,-0.20880,-0.99610,0.00346,0.99858,-0.02710,0.04589,0.00067,0.04268,-0.01436,0.00165,
7451150000000,-0.20833,-0.99708,0.00458,0.99874,-0.02727,0.04223,0.00081,0.03435,-0.01536,-0.00193,
7451430000000,-0.20978,-0.99763,0.00340,0.99867,-0.02750,0.04354,0.00084,0.02025,-0.01661,-0.01003,
7451740000000,-0.21285,-0.99747,0.00191,0.99861,-0.02767,0.04475,0.00037,0.02383,-0.01223,-0.01123,
7452010000000,-0.21450,-0.99739,0.00010,0.99855,-0.02779,0.04620,0.00011,0.02878,-0.01122,-0.01338,
7452260000000,-0.21591,-0.99743,0.00221,0.99868,-0.02797,0.04312,0.00021,0.04160,-0.01175,-0.00115,
7452510000000,-0.21417,-0.99738,0.00173,0.99872,-0.02800,0.04203,0.00057,0.03001,-0.01366,-0.01853,
7452810000000,-0.21497,-0.99691,-0.00031,0.99864,-0.02803,0.04388,0.00051,0.02583,-0.01085,-0.01895,
7453070000000,-0.21387,-0.99529,0.00156,0.99825,-0.04227,0.04146,-0.00016,0.03836,0.00693,-0.00344,
7453320000000,-0.21721,-0.97588,-0.00084,0.99644,-0.07113,0.04512,-0.00285,0.03956,0.14816,-0.03653,
7453600000000,-0.21803,-0.89691,-0.00059,0.99492,-0.09229,0.03946,-0.00752,0.07957,0.45096,0.00070,
7453850000000,-0.21818,-0.74591,-0.00503,0.99501,-0.08877,0.04329,-0.01397,0.06427,0.73809,-0.01331,
7454080000000,-0.21480,-0.55250,-0.00798,0.99799,-0.05209,0.03287,-0.01513,0.05226,0.91576,-0.00836,
7454340000000,-0.21704,-0.32294,-0.01644,0.99911,-0.00046,0.04141,-0.00761,0.02192,0.86724,-0.03282,
7454580000000,-0.22650,-0.15257,-0.02358,0.99847,0.02911,0.04667,0.00603,0.03246,0.62631,-0.03615,
7454860000000,-0.22663,-0.03775,-0.02761,0.99849,0.02391,0.04404,0.02238,0.06819,0.26852,-0.01457,
7455130000000,-0.21956,-0.01047,-0.02777,0.99885,-0.00098,0.03823,0.02894,0.07189,0.02766,-0.00981,
7455390000000,-0.23030,-0.02479,-0.02963,0.99874,-0.01893,0.04006,0.02352,0.04965,-0.08333,-0.01054,
7455650000000,-0.27548,-0.04765,-0.03600,0.99858,-0.03106,0.04174,0.01158,0.01095,-0.08980,-0.01989,
7455890000000,-0.30406,-0.06390,-0.03314,0.99875,-0.03091,0.03927,0.00168,0.00807,-0.06446,-0.00012,
7456140000000,-0.32455,-0.07475,-0.03036,0.99874,-0.03051,0.03971,-0.00342,-0.01003,-0.03750,-0.00900,
7456380000000,-0.33731,-0.07840,-0.02551,0.99888,-0.02984,0.03669,-0.00321,-0.00481,-0.01088,0.00740,
7456600000000,-0.33796,-0.07626,-0.02353,0.99890,-0.02937,0.03656,-0.00062,-0.02102,0.00460,0.00061,
7456860000000,-0.33708,-0.07213,-0.02490,0.99872,-0.02877,0.04141,0.00283,-0.01615,0.01380,-0.00745,
7457120000000,-0.33584,-0.06750,-0.02400,0.99882,-0.02835,0.03906,0.00554,0.00116,0.01647,0.00579,
7457360000000,-0.33400,-0.06621,-0.02352,0.99889,-0.02799,0.03722,0.00652,-0.00840,0.01050,-0.00472,
7457610000000,-0.33446,-0.06659,-0.02495,0.99873,-0.02792,0.04154,0.00598,0.00005,0.00837,-0.00434,
7457840000000,-0.33422,-0.06652,-0.02467,0.99886,-0.02790,0.03827,0.00529,0.00197,0.00602,-0.00467,
7458150000000,-0.33339,-0.06760,-0.02259,0.99900,-0.02786,0.03461,0.00443,-0.00316,-0.00232,0.00581,
7458420000000,-0.33405,-0.06878,-0.02318,0.99889,-0.02816,0.03754,0.00375,-0.00741,0.00411,-0.00382,
7458670000000,-0.33506,-0.06957,-0.02458,0.99878,-0.02812,0.04054,0.00346,-0.00204,0.00595,-0.00181,
7458940000000,-0.33463,-0.07026,-0.02372,0.99889,-0.02787,0.03783,0.00381,0.00466,0.00429,0.00513,
7459210000000,-0.33288,-0.07093,-0.02262,0.99898,-0.02781,0.03536,0.00440,0.00304,0.00569,0.00853,
7459470000000,-0.33275,-0.07134,-0.02401,0.99888,-0.02784,0.03795,0.00471,-0.00792,0.00527,-0.00308,
7459700000000,-0.33318,-0.07172,-0.02256,0.99897,-0.02764,0.03564,0.00471,-0.00022,0.00342,0.00993,
7459990000000,-0.33377,-0.07228,-0.02284,0.99895,-0.02748,0.03647,0.00456,-0.00445,0.00325,-0.00184,
7460230000000,-0.33471,-0.07237,-0.02493,0.99880,-0.02744,0.04035,0.00430,0.00207,0.00449,-0.00270,
7460470000000,-0.33339,-0.07367,-0.02441,0.99897,-0.02713,0.03618,0.00427,0.00586,0.00329,-0.00346,
7460710000000,-0.33204,-0.07387,-0.02224,0.99904,-0.02695,0.03410,0.00454,0.00354,0.00164,0.01356,
7460990000000,-0.33218,-0.07392,-0.02316,0.99895,-0.02705,0.03658,0.00462,-0.00901,0.00499,-0.00976,
7461220000000,-0.33274,-0.07407,-0.02372,0.99893,-0.02692,0.03736,0.00462,-0.00202,0.00174,-0.00186,
7461500000000,-0.33301,-0.07395,-0.02256,0.99905,-0.02695,0.03383,0.00465,-0.00467,0.00158,-0.00051,
7461760000000,-0.33397,-0.07417,-0.02481,0.99891,-0.02701,0.03770,0.00437,-0.00726,0.00244,-0.01328,
